,0,1,2,3,4,5,6,7,8,9
0,35,49,80,42,5,34,95,45,98,71
1,69,10,64,42,95,88,5,48,78,62
2,67,31,93,50,60,11,41,28,72,85
3,43,60,20,48,44,81,32,52,52,73
4,60,12,33,63,39,73,66,26,49,15
5,85,38,49,52,36,46,62,87,89,24
6,74,53,50,32,7,97,53,2,28,15
7,8,62,62,61,78,80,20,45,89,22
8,35,41,34,82,14,88,88,73,30,53
9,72,77,3,31,4,38,7,57,68,62
10,64,19,56,38,63,53,9,12,32,40
11,93,14,22,83,20,12,27,14,61,27
12,55,53,41,59,39,87,27,25,77,57
13,65,22,43,42,50,33,98,37,13,94
14,77,72,7,77,37,56,59,55,73,7
15,10,3,67,35,46,86,29,99,17,14
16,40,30,4,19,33,57,25,50,22,86
17,81,12,39,8,47,99,11,63,66,73
18,70,11,93,47,45,91,45,74,96,23
19,62,84,48,89,45,5,39,54,23,27
20,0,12,6,93,3,13,9,63,68,66
21,97,56,59,1,86,76,83,33,97,17
22,39,35,25,14,2,68,13,47,79,88
23,24,30,99,68,39,55,8,19,48,25
24,90,1,97,47,43,52,60,67,55,20
25,15,0,74,42,30,57,3,37,87,79
26,17,85,21,4,68,74,1,70,53,16
27,50,73,88,56,93,72,23,26,7,97
28,68,66,70,13,12,59,32,94,84,91
29,64,78,2,60,94,5,93,93,62,18
30,26,30,80,99,59,62,99,94,12,19
31,38,97,59,38,37,64,86,8,33,1
32,58,40,45,55,80,75,25,38,40,52
33,86,96,18,98,56,66,41,26,10,98
34,33,28,81,14,13,12,65,59,10,25
35,42,31,63,83,23,90,53,85,81,58
36,54,17,1,52,83,53,56,17,78,47
37,35,29,15,68,13,13,2,2,71,36
38,43,73,17,49,40,42,75,1,75,69
39,72,19,22,26,62,50,84,3,77,48
40,67,41,67,36,49,70,90,76,74,10
41,56,94,74,86,54,18,26,68,38,97
42,92,27,85,8,62,55,67,17,94,89
43,68,24,18,48,99,60,60,98,74,28
44,19,71,68,42,52,96,13,70,37,47
45,68,5,20,59,33,21,12,1,87,54
46,93,30,33,28,39,49,41,74,77,37
47,92,86,33,89,14,29,77,44,41,31
48,22,88,10,62,36,52,47,47,44,2
49,83,3,43,92,52,21,51,26,26,94
50,50,94,82,23,78,21,49,79,11,47
51,31,99,44,97,13,76,92,77,12,95
52,33,80,94,35,75,40,85,25,1,73
53,37,91,35,86,36,16,75,56,78,83
54,28,39,34,84,53,45,21,31,63,52
55,45,88,75,78,55,23,74,92,9,3
56,72,84,16,52,3,51,43,32,11,85
57,5,39,56,43,69,86,98,0,48,8
58,98,7,13,66,76,99,47,33,72,33
59,87,83,88,76,86,27,57,52,51,96
60,92,16,89,88,6,28,14,8,37,89
61,89,14,65,27,93,44,40,40,77,26
62,68,27,82,85,31,90,99,7,27,36
63,74,10,44,31,65,88,82,99,86,30
64,32,74,36,77,54,33,40,25,93,99
65,39,64,61,65,23,43,4,9,47,96
66,18,25,85,40,42,54,82,26,53,83
67,58,86,19,23,24,42,2,70,79,47
68,97,85,26,61,43,79,8,76,8,62
69,48,71,60,12,16,40,23,4,41,59
